ticker,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
SPD,UpcomIndex,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung,Thủy sản Miền Trung,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
SPH,UpcomIndex,Công ty Cổ phần Xuất Nhập khẩu Thủy sản Hà Nội,XNK Thủy sản Hà Nội,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
SP2,UpcomIndex,Công ty Cổ phần Thủy điện Sử Pán 2,Thủy điện Sử Pán 2,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
SPI,HNXIndex,Công ty Cổ phần Spiral Galaxy,Đá Spilít,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
SPM,VNINDEX,Công ty Cổ phần S.P.M,S.P.M CORP,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
ISH,UpcomIndex,Công ty Cổ phần Thủy điện Srok Phu Miêng IDICO,Thủy điện Srok Phu Miêng,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
SQC,UpcomIndex,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn,Khoáng sản SG-Quy Nhơn,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
SRA,HNXIndex,Công ty Cổ phần SARA Việt Nam,SARA Việt Nam,DN,CT,Phần mềm,Công nghệ Thông tin/Công nghệ Thông tin/Phần mềm & Dịch vụ Máy tính/Phần mềm,Công nghệ Thông tin,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,Phần mềm,9537
SRB,UpcomIndex,Công ty Cổ phần Tập đoàn Sara,SARA,DN,CT,Phần mềm,Công nghệ Thông tin/Công nghệ Thông tin/Phần mềm & Dịch vụ Máy tính/Phần mềm,Công nghệ Thông tin,Công nghệ Thông tin,Phần mềm & Dịch vụ Máy tính,Phần mềm,9537
SRC,VNINDEX,Công ty Cổ phần Cao su Sao Vàng,Cao su Sao Vàng,DN,CT,Lốp xe,Hàng Tiêu dùng/Ô tô và phụ tùng/Ô tô và phụ tùng/Lốp xe,Hàng Tiêu dùng,Ô tô và phụ tùng,Ô tô và phụ tùng,Lốp xe,3357
SRF,VNINDEX,Công ty Cổ phần Searefico,SEAREFICO,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
TSG,UpcomIndex,Công ty Cổ phần Thông tin Tín hiệu Đường sắt Sài Gòn,TTTH Đường sắt Sài Gòn,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
S4A,VNINDEX,Công ty Cổ phần Thủy điện Sê San 4A,Thủy điện Sê San 4A,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
SSC,VNINDEX,Công ty Cổ phần Giống cây trồng Miền Nam,Giống cây trồng Miền Nam,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
SSF,UpcomIndex,Công ty Cổ phần Giáo dục G Sài Gòn,Giáo dục G Sài Gòn,DN,CT,Giầy dép,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Giầy dép,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Giầy dép,3765
SSG,UpcomIndex,Công ty Cổ phần Vận tải Biển Hải Âu,Vận tải Biển Hải Âu,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
SSI,VNINDEX,Công ty Cổ phần Chứng khoán SSI,Chứng khoán SSI,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
SSM,HNXIndex,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM,Kết cấu Thép VNECO,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
SSN,UpcomIndex,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn,Thủy sản Sài Gòn,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
ST8,VNINDEX,Công ty Cổ phần Đầu tư Phát triển ST8,Đầu tư Phát triển ST8,DN,CT,Thiết bị văn phòng,Công nghệ Thông tin/Công nghệ Thông tin/Thiết bị và Phần cứng/Thiết bị văn phòng,Công nghệ Thông tin,Công nghệ Thông tin,Thiết bị và Phần cứng,Thiết bị văn phòng,9574
STB,VNINDEX,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,Sacombank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
STC,HNXIndex,Công ty Cổ phần Sách và Thiết bị trường học Thành phố Hồ Chí Minh,Sách và Thiết bị trường học Tp Hồ Chí Minh,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
STG,VNINDEX,Công ty Cổ phần Kho Vận Miền Nam,Kho Vận Miền Nam,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
STL,UpcomIndex,Công ty Cổ phần Sông Đà - Thăng Long,Sông Đà - Thăng Long,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
STP,HNXIndex,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,CN Thương Mại Sông Đà,DN,CT,Containers & Đóng gói,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Containers & Đóng gói,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Containers & Đóng gói,2723
STS,UpcomIndex,Công ty Cổ phần Dịch vụ vận tải Sài Gòn,Dịch vụ vận tải Sài Gòn,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
STT,UpcomIndex,Công ty Cổ phần Vận chuyển Sài Gòn Tourist,Vận chuyển Sài Gòn Tourist,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
STW,UpcomIndex,Công ty Cổ phần Cấp nước Sóc Trăng,Cấp nước Sóc Trăng,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
SVC,VNINDEX,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,SAVICO,DN,CT,Sản xuất ô tô,Hàng Tiêu dùng/Ô tô và phụ tùng/Ô tô và phụ tùng/Sản xuất ô tô,Hàng Tiêu dùng,Ô tô và phụ tùng,Ô tô và phụ tùng,Sản xuất ô tô,3353
SVD,VNINDEX,Công ty Cổ phần Đầu tư & Thương mại Vũ Đăng,Đầu tư & Thương mại Vũ Đăng,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
SVG,UpcomIndex,Công ty Cổ phần Hơi kỹ nghệ Que hàn,Hơi kỹ nghệ Que hàn,DN,CT,Công nghiệp phức hợp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Công nghiệp phức hợp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Công nghiệp phức hợp,2727
SVH,UpcomIndex,Công ty Cổ phần Thủy điện Sông Vàng,Thủy điện Sông Vàng,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
SVI,VNINDEX,Công ty Cổ phần Bao bì Biên Hòa,Bao bì Biên Hòa,DN,CT,Containers & Đóng gói,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Containers & Đóng gói,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Containers & Đóng gói,2723
SVN,HNXIndex,Công ty Cổ phần Tập đoàn Vexilla Việt Nam,Tập đoàn Vexilla Việt Nam,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
SVT,VNINDEX,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,Công nghệ SG Viễn Đông,DN,CT,Sản xuất giấy,Nguyên vật liệu/Tài nguyên Cơ bản/Lâm nghiệp và Giấy/Sản xuất giấy,Nguyên vật liệu,Tài nguyên Cơ bản,Lâm nghiệp và Giấy,Sản xuất giấy,1737
SWC,UpcomIndex,Tổng Công ty Cổ phần Đường Sông Miền Nam,Đường Sông Miền Nam,DN,CT,Vận tải Thủy,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Vận tải Thủy,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Vận tải Thủy,2773
SZE,UpcomIndex,Công ty Cổ phần Môi trường Sonadezi,Môi trường Sonadezi,DN,CT,Chất thải & Môi trường,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Chất thải & Môi trường,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Chất thải & Môi trường,2799
SZL,VNINDEX,Công ty Cổ phần Sonadezi Long Thành,Sonadezi Long Thành,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
SZB,HNXIndex,Công ty Cổ phần Sonadezi Long Bình,Sonadezi Long Bình,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
TA3,UpcomIndex,Công ty cổ phần Đầu tư và Xây lắp Thành An 386,ĐT và Xây lắp Thành An 386,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TA6,UpcomIndex,Công ty Cổ phần Đầu tư và Xây lắp Thành An 665,Đầu tư và Xây lắp Thành An 665,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TA9,HNXIndex,Công ty Cổ phần Xây lắp Thành An 96,Xây lắp Thành An 96,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TKA,UpcomIndex,Công ty Cổ phần Bao bì Tân Khánh An,Bao bì Tân Khánh An,DN,CT,Containers & Đóng gói,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Containers & Đóng gói,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Containers & Đóng gói,2723
AST,VNINDEX,Công ty Cổ phần Dịch vụ Hàng không Taseco,Dịch vụ Hàng không Taseco,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
TAW,UpcomIndex,Công ty Cổ phần Cấp nước Trung An,Cấp nước Trung An,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
TB8,UpcomIndex,Công ty Cổ phần Sản xuất và Kinh doanh Vật tư Thiết bị - VVMI,SX và KD Vật tư Thiết bị - VVMI,DN,CT,Containers & Đóng gói,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Containers & Đóng gói,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Containers & Đóng gói,2723
TBC,VNINDEX,Công ty Cổ phần Thủy điện Thác Bà,Thủy điện Thác Bà,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
TBD,UpcomIndex,Tổng công ty Thiết bị điện Đông Anh - Công ty Cổ phần,Thiết bị điện Đông Anh,DN,CT,Thiết bị điện,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Điện tử & Thiết bị điện/Thiết bị điện,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Điện tử & Thiết bị điện,Thiết bị điện,2737
TBH,UpcomIndex,Công ty Cổ phần Tổng Bách Hóa,Tổng Bách Hóa,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
RTB,UpcomIndex,Công ty Cổ phần Cao su Tân Biên,Cao su Tân Biên,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
TBT,UpcomIndex,Công ty Cổ phần Xây dựng Công trình Giao thông Bến Tre,XD Công trình GT Bến Tre,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TBX,HNXIndex,Công ty Cổ phần Xi măng Thái Bình,Xi măng Thái Bình,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
TC6,HNXIndex,Công ty Cổ phần Than Cọc Sáu - Vinacomin,Than Cọc Sáu,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
TCB,VNINDEX,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,Techcombank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
TCL,VNINDEX,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,Tan Cang Logistics,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
TCM,VNINDEX,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,Dệt may Thành Công,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
TCO,VNINDEX,Công ty Cổ phần Vận tải Đa phương thức Duyên Hải,Vận tải Duyên Hải,DN,CT,Dịch vụ vận tải,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Dịch vụ vận tải,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,Dịch vụ vận tải,2779
TCR,VNINDEX,Công ty Cổ phần Công nghiệp Gốm sứ TAICERA,Gốm sứ TAICERA,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
FUCVREIT,VNINDEX,Quỹ đầu tư Bất động sản Techcom Việt Nam,Quỹ đầu tư BĐS Techcom Việt Nam,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
TCI,UpcomIndex,Công ty Cổ phần Chứng khoán Thành Công,Chứng khoán Thành Công,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
TCT,VNINDEX,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh,Cáp treo Tây Ninh,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
G36,UpcomIndex,Tổng Công ty 36 - Công ty Cổ phần,Tổng Công ty 36,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TCW,UpcomIndex,Công ty Cổ phần Kho Vận Tân Cảng,Kho Vận Tân Cảng,DN,CT,"Kho bãi, hậu cần và bảo dưỡng","Công nghiệp/Hàng & Dịch vụ Công nghiệp/Vận tải/Kho bãi, hậu cần và bảo dưỡng",Công nghiệp,Hàng & Dịch vụ Công nghiệp,Vận tải,"Kho bãi, hậu cần và bảo dưỡng",2777
TDC,VNINDEX,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Becamex TDC,DN,CT,"Tư Vấn, Định giá, Môi giới Bất động sản","Tài chính/Bất động sản/Bất động sản/Tư Vấn, Định giá, Môi giới Bất động sản",Tài chính,Bất động sản,Bất động sản,"Tư Vấn, Định giá, Môi giới Bất động sản",8637
VCP,UpcomIndex,Công ty Cổ phần Xây dựng và Năng lượng VCP,Xây dựng và Năng lượng VCP,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
GTD,UpcomIndex,Công ty Cổ phần Giầy Thượng Đình,Giầy Thượng Đình,DN,CT,Giầy dép,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Giầy dép,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Giầy dép,3765
TDG,VNINDEX,Công ty Cổ phần Đầu tư TDG Global,Đầu tư TDG Global,DN,CT,Phân phối xăng dầu & khí đốt,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Phân phối xăng dầu & khí đốt",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Phân phối xăng dầu & khí đốt,7573
TDH,VNINDEX,Công ty Cổ phần Phát triển Nhà Thủ Đức,Thủ Đức House,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
TTD,UpcomIndex,Công ty Cổ phần Bệnh viện Tim Tâm Đức,Bệnh viện Tim Tâm Đức,DN,CT,Chăm sóc y tế,Dược phẩm và Y tế/Y tế/Thiết bị và Dịch vụ Y tế/Chăm sóc y tế,Dược phẩm và Y tế,Y tế,Thiết bị và Dịch vụ Y tế,Chăm sóc y tế,4533
TDM,VNINDEX,Công ty Cổ phần Nước Thủ Dầu Một,Nước Thủ Dầu Một,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
TDN,HNXIndex,Công ty Cổ phần Than Đèo Nai - Vinacomin,Than Đèo Nai,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
NTH,HNXIndex,Công ty Cổ phần Thủy điện Nước Trong,Thủy điện Nước Trong,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
TDP,VNINDEX,Công ty Cổ phần Thuận Đức,Công ty Thuận Đức,DN,CT,Containers & Đóng gói,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Hàng công nghiệp/Containers & Đóng gói,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Hàng công nghiệp,Containers & Đóng gói,2723
TDS,UpcomIndex,Công ty Cổ phần Thép Thủ Đức - VNSTEEL,Thép Thủ Đức,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
TDT,HNXIndex,Công ty Cổ phần Đầu tư và Phát triển TDT,Đầu tư và Phát triển TDT,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
TDW,VNINDEX,Công ty Cổ phần Cấp nước Thủ Đức,Cấp nước Thủ Đức,DN,CT,Nước,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Nước",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Nước,7577
CET,HNXIndex,Công ty Cổ phần HTC Holding,HTC Holding JSC,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
TED,UpcomIndex,Tổng Công ty Tư vấn Thiết kế Giao thông Vận tải - CTCP,Thiết kế GTVT,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TEG,VNINDEX,Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành,TECGROUP,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
TEL,UpcomIndex,Công ty Cổ phần Phát triển công trình viễn thông,Phát triển công trình viễn thông,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
TET,HNXIndex,Công ty Cổ phần Vải sợi May mặc Miền Bắc,May mặc Miền Bắc,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
TFC,HNXIndex,Công ty Cổ phần Trang,Trang Corp.,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
TGG,VNINDEX,Công ty Cổ phần The Golden Group,The Golden Group,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
